Bill Date,PayInvoice ID,Bill Number,PurchaseOrder,Bill Status,Is Inclusive Tax,Submitted By,Approved By,Submitted Date,Approved Date,Vendor Name,Due Date,Currency Code,Exchange Rate,Item Name,Product ID,SKU,UPC,MPN,EAN,ISBN,Brand,Account,Description,Quantity,Usage unit,Rate,Purchase Receive Number,Purchase Order Number,Bill Receive Status,Manually Received Quantity,Customer Name,Tax ID,Tax Name,Tax Percentage,Tax Amount,Tax Type,Item Tax Authority,Is Landed Cost,Item Total,SubTotal,Discount Type,Is Discount Before Tax,Discount,Discount Amount,Entity Discount Percent,Entity Discount Amount,Discount Account,Item Discount Account,Total,Balance,Adjustment,Adjustment Description,Vendor Notes,Terms & Conditions
2025-12-19,5623409000000924226,27-13972-39836,27-13972-39836,Overdue,false,,,,,godblessyoumr.rosewater,2025-12-19,USD,1.00,"BOSE Wave Radio Remote Control, White",5623409000000269311,[OLD]-00035-W,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV1394,27-13972-39836,,,,,,,,,,false,0.00,90.00,entity_level,true,0.00,0.0,0.00,0.000,,,100.61,100.61,10.61,S&H,,
2025-12-19,5623409000000924313,09-13997-34407,09-13997-34407,Overdue,false,,,,,gem.state.gems,2025-12-19,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,80.00,USAV943,09-13997-34407,,,,,,,,,,false,80.00,130.00,entity_level,true,0.00,0.0,0.00,0.000,,,149.16,149.16,19.16,S&H,,
2025-12-19,5623409000000924313,09-13997-34407,09-13997-34407,Overdue,false,,,,,gem.state.gems,2025-12-19,USD,1.00,Genuine Bose Remote Control AWRCC1 for Bose Wave Music System AWRCC1 AWRCC2,5623409000000226143,[OLD]-00029,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV943,09-13997-34407,,,,,,,,,,false,0.00,130.00,entity_level,true,0.00,0.0,0.00,0.000,,,149.16,149.16,19.16,S&H,,
2025-12-19,5623409000000924313,09-13997-34407,09-13997-34407,Overdue,false,,,,,gem.state.gems,2025-12-19,USD,1.00,"Bose Wave Multi-CD Changer, Graphite Gray",5623409000000234888,[OLD]-04727,,,,,,Inventory Asset,,1.00,,50.00,USAV943,09-13997-34407,,,,,,,,,,false,50.00,130.00,entity_level,true,0.00,0.0,0.00,0.000,,,149.16,149.16,19.16,S&H,,
2025-12-19,5623409000000924408,21-13980-37607,21-13980-37607,Overdue,false,,,,,thetechfacility,2025-12-19,USD,1.00,Bose OmniJewel satellites speaker - Black,5623409000000235492,[OLD]-04882,,,,,,Inventory Asset,,1.00,,100.00,USAV1000,21-13980-37607,,,,,,,,,,false,100.00,100.00,entity_level,true,0.00,0.0,0.00,0.000,,,109.30,109.30,9.30,S&H,,
2025-12-19,5623409000000924503,24-13991-22398,24-13991-22398,Overdue,false,,,,,luckycellinc,2025-12-19,USD,1.00,Pick Size & Quantity Resealable Suffocation Warning Poly Bags Mailers Amazon FBA Size: 6x9 - New,5623409000000924470,,,,,,,Inventory Asset,,2000.00,pcs,0.022475,USAV1062,24-13991-22398,,,,,,,,,,false,44.95,44.95,entity_level,true,0.00,0.0,0.00,0.000,,,44.95,44.95,0.00,S&H,,
2025-12-19,5623409000000924659,04-14004-77980,04-14004-77980,Overdue,false,,,,,kuhawks47,2025-12-19,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,95.00,USAV1026,04-14004-77980,,,,,,,,,,false,95.00,95.00,entity_level,true,0.00,0.0,0.00,0.000,,,150.25,150.25,55.25,S&H,,
2025-12-19,5623409000000924731,18-13985-82487,18-13985-82487,Overdue,false,,,,,powerupflip,2025-12-19,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,60.00,USAV1032,18-13985-82487,,,,,,,,,,false,60.00,100.00,entity_level,true,0.00,0.0,0.00,0.000,,,123.76,123.76,23.76,S&H,,
2025-12-19,5623409000000924731,18-13985-82487,18-13985-82487,Overdue,false,,,,,powerupflip,2025-12-19,USD,1.00,"Bose Wave Multi-CD Changer, Graphite Gray",5623409000000234888,[OLD]-04727,,,,,,Inventory Asset,,1.00,,40.00,USAV1032,18-13985-82487,,,,,,,,,,false,40.00,100.00,entity_level,true,0.00,0.0,0.00,0.000,,,123.76,123.76,23.76,S&H,,
2025-12-19,5623409000000924731,18-13985-82487,18-13985-82487,Overdue,false,,,,,powerupflip,2025-12-19,USD,1.00,Genuine Bose Remote Control AWRCC2 for Bose Wave Music System AWRCC2 AWRCC1,5623409000000235279,[OLD]-01226,,,,,,Inventory Asset,,1.00,,0.00,USAV1032,18-13985-82487,,,,,,,,,,false,0.00,100.00,entity_level,true,0.00,0.0,0.00,0.000,,,123.76,123.76,23.76,S&H,,
2025-12-19,5623409000000924828,08-13999-97792,08-13999-97792,Overdue,false,,,,,jdashcastillo,2025-12-19,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,120.00,USAV1053,08-13999-97792,,,,,,,,,,false,120.00,120.00,entity_level,true,0.00,0.0,0.00,0.000,,,137.49,137.49,17.49,S&H,,
2025-12-19,5623409000000924889,24-13992-49127,24-13992-49127,Overdue,false,,,,,yfllc1,2025-12-19,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,109.99,USAV980,24-13992-49127,,,,,,,,,,false,109.99,109.99,entity_level,true,0.00,0.0,0.00,0.000,,,124.18,124.18,14.19,S&H,,
2025-12-19,5623409000000924948,26-13974-93357,26-13974-93357,Overdue,false,,,,,katiesriches,2025-12-19,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,129.97,USAV1181,26-13974-93357,,,,,,,,,,false,129.97,129.97,entity_level,true,0.00,0.0,0.00,0.000,,,129.97,129.97,0.00,S&H,,
2025-12-17,5623409000000926051,01-14000-72019,01-14000-72019,Overdue,false,,,,,andyshap,2025-12-17,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,50.00,USAV968,01-14000-72019,,,,,,,,,,false,50.00,50.00,entity_level,true,0.00,0.0,0.00,0.000,,,64.05,64.05,14.05,S&H,,
2025-12-17,5623409000000926051,01-14000-72019,01-14000-72019,Overdue,false,,,,,andyshap,2025-12-17,USD,1.00,"Bose Wave Radio/CD Remote Control for Model AWRC-1P, White",5623409000000230135,[OLD]-05012,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV968,01-14000-72019,,,,,,,,,,false,0.00,50.00,entity_level,true,0.00,0.0,0.00,0.000,,,64.05,64.05,14.05,S&H,,
2025-12-17,5623409000000926182,111-4408261-1791459,111-4408261-1791459,Overdue,false,,,,,Chenxin shop,2025-12-17,USD,1.00,YI LIN 60/40 Solder 100g Tin Lead Rosin Core Solder Wire For Electrical Soldering (0.6mm/100g) - New,5623409000000926147,,,,,,,Inventory Asset,,2.00,pcs,7.99,USAV1225,111-4408261-1791459,,,,,,,,,,false,15.98,15.98,entity_level,true,0.00,0.0,0.00,0.000,,,15.98,15.98,0.00,S&H,,
2025-12-17,5623409000000926252,12-13986-06183,12-13986-06183,Overdue,false,,,,,samedayships,2025-12-17,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,43.20,USAV1268,12-13986-06183,,,,,,,,,,false,43.20,53.20,entity_level,true,0.00,0.0,0.00,0.000,,,53.20,53.20,0.00,S&H,,
2025-12-17,5623409000000926252,12-13986-06183,12-13986-06183,Overdue,false,,,,,samedayships,2025-12-17,USD,1.00,Bose Wave Radio/Cd Pedestal White - AWACCQ for Bose Wave Radio/CD,5623409000000230054,,,,,,,Inventory Asset,,1.00,pcs,10.00,USAV1268,12-13986-06183,,,,,,,,,,false,10.00,53.20,entity_level,true,0.00,0.0,0.00,0.000,,,53.20,53.20,0.00,S&H,,
2025-12-17,5623409000000926335,03-13998-49108,03-13998-49108,Overdue,false,,,,,eliolitio,2025-12-17,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,54.00,USAV966,03-13998-49108,,,,,,,,,,false,54.00,54.00,entity_level,true,0.00,0.0,0.00,0.000,,,54.00,54.00,0.00,S&H,,
2025-12-17,5623409000000926392,06-13994-51515,06-13994-51515,Overdue,false,,,,,yfllc1,2025-12-17,USD,1.00,Bose Wave Radio AM/FM Alarm Clock,5623409000000144207,[OLD]-00007-W,,,,,,Inventory Asset,,1.00,,39.99,USAV878,06-13994-51515,,,,,,,,,,false,39.99,39.99,entity_level,true,0.00,0.0,0.00,0.000,,,54.37,54.37,14.38,S&H,,
2025-12-17,5623409000000926467,26-13966-27004,26-13966-27004,Overdue,false,,,,,burgerflips1,2025-12-17,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,55.00,USAV985,26-13966-27004,,,,,,,,,,false,55.00,55.00,entity_level,true,0.00,0.0,0.00,0.000,,,55.00,55.00,0.00,S&H,,
2025-12-17,5623409000000926467,26-13966-27004,26-13966-27004,Overdue,false,,,,,burgerflips1,2025-12-17,USD,1.00,"Bose Wave Radio/CD Remote Control for Model AWRC-1P, White",5623409000000230135,[OLD]-05012,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV985,26-13966-27004,,,,,,,,,,false,0.00,55.00,entity_level,true,0.00,0.0,0.00,0.000,,,55.00,55.00,0.00,S&H,,
2025-12-17,5623409000000926550,24-13983-82138,24-13983-82138,Overdue,false,,,,,ppp_irving,2025-12-17,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,37.49,USAV942,24-13983-82138,,,,,,,,,,false,37.49,37.49,entity_level,true,0.00,0.0,0.00,0.000,,,52.48,52.48,14.99,S&H,,
2025-12-17,5623409000000926640,24-13984-47031,24-13984-47031,Overdue,false,,,,,vitable,2025-12-17,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,74.95,USAV888,24-13984-47031,,,,,,,,,,false,66.08,83.71,entity_level,true,0.00,0.0,0.00,11.240,Cost of Goods Sold,,96.66,96.66,12.95,S&H,,
2025-12-17,5623409000000926640,24-13984-47031,24-13984-47031,Overdue,false,,,,,vitable,2025-12-17,USD,1.00,Genuine Bose Remote Control AWRCC1 for Bose Wave Music System AWRCC1 AWRCC2,5623409000000226143,[OLD]-00029,,,,,,Inventory Asset,,1.00,pcs,20.00,USAV888,24-13984-47031,,,,,,,,,,false,17.63,83.71,entity_level,true,0.00,0.0,0.00,11.240,Cost of Goods Sold,,96.66,96.66,12.95,S&H,,
2025-12-17,5623409000000926725,06-13995-17351,06-13995-17351,Overdue,false,,,,,oilandgasusa,2025-12-17,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,74.50,USAV1071,06-13995-17351,,,,,,,,,,false,74.50,74.50,entity_level,true,0.00,0.0,0.00,0.000,,,104.00,104.00,29.50,S&H,,
2025-12-08,5623409000000926915,10-13943-43314,10-13943-43314,Overdue,false,,,,,locogomez32,2025-12-08,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,70.00,USAV806,10-13943-43314,,,,,,,,,,false,70.00,120.00,entity_level,true,0.00,0.0,0.00,0.000,,,144.00,144.00,24.00,S&H,,
2025-12-08,5623409000000926915,10-13943-43314,10-13943-43314,Overdue,false,,,,,locogomez32,2025-12-08,USD,1.00,"Bose Wave Multi-CD Changer, Graphite Gray",5623409000000234888,[OLD]-04727,,,,,,Inventory Asset,,1.00,,50.00,USAV806,10-13943-43314,,,,,,,,,,false,50.00,120.00,entity_level,true,0.00,0.0,0.00,0.000,,,144.00,144.00,24.00,S&H,,
2025-12-17,5623409000000927156,59207521,59207521,Overdue,false,,,,,"Goodwill Industries of Middle Tennessee, Inc.",2025-12-17,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,43.00,USAV940,59207521,,,,5623409000000270832,TBU (8.19%),8.190000,3.52,ItemAmount,TBU,false,43.00,53.00,entity_level,true,0.00,0.0,0.00,0.000,,,76.34,76.34,19.00,S&H,,
2025-12-17,5623409000000927156,59207521,59207521,Overdue,false,,,,,"Goodwill Industries of Middle Tennessee, Inc.",2025-12-17,USD,1.00,Bose Wave Radio/Cd Pedestal White - AWACCQ for Bose Wave Radio/CD,5623409000000230054,,,,,,,Inventory Asset,,1.00,pcs,10.00,USAV940,59207521,,,,5623409000000270832,TBU (8.19%),8.190000,0.82,ItemAmount,TBU,false,10.00,53.00,entity_level,true,0.00,0.0,0.00,0.000,,,76.34,76.34,19.00,S&H,,
2025-12-17,5623409000000927254,11-13985-90598,11-13985-90598,Overdue,false,,,,,jephrem,2025-12-17,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,145.00,USAV1021,11-13985-90598,,,,,,,,,,false,145.00,145.00,entity_level,true,0.00,0.0,0.00,0.000,,,168.96,168.96,23.96,S&H,,
2025-12-17,5623409000000927329,12-13984-77475,12-13984-77475,Overdue,false,,,,,eternalsfinds,2025-12-17,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,80.00,USAV928,12-13984-77475,,,,,,,,,,false,80.00,135.00,entity_level,true,0.00,0.0,0.00,0.000,,,153.25,153.25,18.25,S&H,,
2025-12-17,5623409000000927329,12-13984-77475,12-13984-77475,Overdue,false,,,,,eternalsfinds,2025-12-17,USD,1.00,"Bose Wave Multi-CD Changer, Graphite Gray",5623409000000234888,[OLD]-04727,,,,,,Inventory Asset,,1.00,,55.00,USAV928,12-13984-77475,,,,,,,,,,false,55.00,135.00,entity_level,true,0.00,0.0,0.00,0.000,,,153.25,153.25,18.25,S&H,,
2025-12-17,5623409000000927329,12-13984-77475,12-13984-77475,Overdue,false,,,,,eternalsfinds,2025-12-17,USD,1.00,Genuine Bose Remote Control AWRCC1 for Bose Wave Music System AWRCC1 AWRCC2,5623409000000226143,[OLD]-00029,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV928,12-13984-77475,,,,,,,,,,false,0.00,135.00,entity_level,true,0.00,0.0,0.00,0.000,,,153.25,153.25,18.25,S&H,,
2025-12-17,5623409000000933044,11-13988-07280,11-13988-07280,Overdue,false,,,,,winches_1967,2025-12-17,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,45.00,USAV944,11-13988-07280,,,,,,,,,,false,45.00,45.00,entity_level,true,0.00,0.0,0.00,0.000,,,66.32,66.32,21.32,S&H,,
2025-12-18,5623409000000933292,19-13978-78423,19-13978-78423,Overdue,false,,,,,eclectic.electric,2025-12-18,USD,1.00,Bose Wave Music System II - Platinum White,5623409000000144125,[OLD]-00092,,,,,,Inventory Asset,,1.00,,58.00,USAV910,19-13978-78423,,,,,,,,,,false,58.00,58.00,entity_level,true,0.00,0.0,0.00,0.000,,,58.00,58.00,0.00,S&H,,
2025-12-18,5623409000000933363,21-13975-78194,21-13975-78194,Overdue,false,,,,,brandonjughead,2025-12-18,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,65.00,USAV916,21-13975-78194,,,,,,,,,,false,65.00,65.00,entity_level,true,0.00,0.0,0.00,0.000,,,80.00,80.00,15.00,S&H,,
2025-12-18,5623409000000933363,21-13975-78194,21-13975-78194,Overdue,false,,,,,brandonjughead,2025-12-18,USD,1.00,Genuine Bose Remote Control AWRCC1 for Bose Wave Music System AWRCC1 AWRCC2,5623409000000226143,[OLD]-00029,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV916,21-13975-78194,,,,,,,,,,false,0.00,65.00,entity_level,true,0.00,0.0,0.00,0.000,,,80.00,80.00,15.00,S&H,,
2025-12-18,5623409000000933448,15-13984-46077,15-13984-46077,Overdue,false,,,,,jasmine91111,2025-12-18,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,120.00,USAV1010,15-13984-46077,,,,,,,,,,false,120.00,120.00,entity_level,true,0.00,0.0,0.00,0.000,,,120.00,120.00,0.00,S&H,,
2025-12-18,5623409000000933525,02-14003-01370,02-14003-01370,Overdue,false,,,,,betterbartervntg,2025-12-18,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,70.00,USAV962,02-14003-01370,,,,,,,,,,false,70.00,239.90,entity_level,true,0.00,0.0,0.00,0.000,,,277.80,277.80,37.90,S&H,,
2025-12-18,5623409000000933525,02-14003-01370,02-14003-01370,Overdue,false,,,,,betterbartervntg,2025-12-18,USD,1.00,"Bose Wave Multi-CD Changer, Graphite Gray",5623409000000234888,[OLD]-04727,,,,,,Inventory Asset,,1.00,,49.95,USAV962,02-14003-01370,,,,,,,,,,false,49.95,239.90,entity_level,true,0.00,0.0,0.00,0.000,,,277.80,277.80,37.90,S&H,,
2025-12-18,5623409000000933525,02-14003-01370,02-14003-01370,Overdue,false,,,,,betterbartervntg,2025-12-18,USD,1.00,Bose Wave Music System II - Platinum White,5623409000000144125,[OLD]-00092,,,,,,Inventory Asset,,1.00,,70.00,USAV962,02-14003-01370,,,,,,,,,,false,70.00,239.90,entity_level,true,0.00,0.0,0.00,0.000,,,277.80,277.80,37.90,S&H,,
2025-12-18,5623409000000933525,02-14003-01370,02-14003-01370,Overdue,false,,,,,betterbartervntg,2025-12-18,USD,1.00,"Bose Wave Music System Multi-CD Changer, Platinum White",5623409000000102917,[OLD]-00979,,,,,,Inventory Asset,,1.00,pcs,49.95,USAV962,02-14003-01370,,,,,,,,,,false,49.95,239.90,entity_level,true,0.00,0.0,0.00,0.000,,,277.80,277.80,37.90,S&H,,
2025-12-18,5623409000000933620,26-13969-10005,26-13969-10005,Overdue,false,,,,,nadsf_51,2025-12-18,USD,1.00,Bose Wave AM/FM Clock Radio - Model AWR1G1 - Graphite,5623409000000103335,[OLD]-00007-G,,,,,,Inventory Asset,,1.00,pcs,54.99,USAV960,26-13969-10005,,,,,,,,,,false,54.99,54.99,entity_level,true,0.00,0.0,0.00,0.000,,,72.99,72.99,18.00,S&H,,
2025-12-18,5623409000000933685,15-13984-50066,15-13984-50066,Overdue,false,,,,,nadsf_51,2025-12-18,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,39.99,USAV947,15-13984-50066,,,,,,,,,,false,39.99,69.99,entity_level,true,0.00,0.0,0.00,0.000,,,89.99,89.99,20.00,S&H,,
2025-12-18,5623409000000933685,15-13984-50066,15-13984-50066,Overdue,false,,,,,nadsf_51,2025-12-18,USD,1.00,"Bose Wave Multi-CD Changer, Graphite Gray",5623409000000234888,[OLD]-04727,,,,,,Inventory Asset,,1.00,,30.00,USAV947,15-13984-50066,,,,,,,,,,false,30.00,69.99,entity_level,true,0.00,0.0,0.00,0.000,,,89.99,89.99,20.00,S&H,,
2025-12-18,5623409000000933770,16-13983-18244,16-13983-18244,Overdue,false,,,,,mucc65,2025-12-18,USD,1.00,Bose Wave Music System (Titanium Silver),5623409000000102488,[OLD]-00004-S,,,,,,Inventory Asset,,1.00,pcs,75.00,USAV1020,16-13983-18244,,,,,,,,,,false,75.00,75.00,entity_level,true,0.00,0.0,0.00,0.000,,,104.93,104.93,29.93,S&H,,
2025-12-18,5623409000000933856,03-14001-36640,03-14001-36640,Overdue,false,,,,,dannn21,2025-12-18,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,70.00,USAV1007,03-14001-36640,,,,,,,,,,false,70.00,129.99,entity_level,true,0.00,0.0,0.00,0.000,,,129.99,129.99,0.00,S&H,,
2025-12-18,5623409000000933856,03-14001-36640,03-14001-36640,Overdue,false,,,,,dannn21,2025-12-18,USD,1.00,"Bose Wave Multi-CD Changer, Graphite Gray",5623409000000234888,[OLD]-04727,,,,,,Inventory Asset,,1.00,,59.99,USAV1007,03-14001-36640,,,,,,,,,,false,59.99,129.99,entity_level,true,0.00,0.0,0.00,0.000,,,129.99,129.99,0.00,S&H,,
2025-12-18,5623409000000933856,03-14001-36640,03-14001-36640,Overdue,false,,,,,dannn21,2025-12-18,USD,1.00,Genuine Bose Remote Control AWRCC1 for Bose Wave Music System AWRCC1 AWRCC2,5623409000000226143,[OLD]-00029,,,,,,Inventory Asset,,2.00,pcs,0.00,USAV1007,03-14001-36640,,,,,,,,,,false,0.00,129.99,entity_level,true,0.00,0.0,0.00,0.000,,,129.99,129.99,0.00,S&H,,
2025-12-18,5623409000000933999,24-13986-99376,24-13986-99376,Overdue,false,,,,,jpaflips,2025-12-18,USD,1.00,Bose Wave Music System (Titanium Silver),5623409000000102488,[OLD]-00004-S,,,,,,Inventory Asset,,1.00,pcs,60.00,USAV994,24-13986-99376,,,,,,,,,,false,60.00,106.00,entity_level,true,0.00,0.0,0.00,0.000,,,160.35,160.35,54.35,S&H,,
2025-12-18,5623409000000933999,24-13986-99376,24-13986-99376,Overdue,false,,,,,jpaflips,2025-12-18,USD,1.00,"Bose Wave Music System Multi-CD Changer, Titanium Silver",5623409000000260030,[OLD]-04994,,,,,,Inventory Asset,,1.00,pcs,40.00,USAV994,24-13986-99376,,,,,,,,,,false,40.00,106.00,entity_level,true,0.00,0.0,0.00,0.000,,,160.35,160.35,54.35,S&H,,
2025-12-18,5623409000000933999,24-13986-99376,24-13986-99376,Overdue,false,,,,,jpaflips,2025-12-18,USD,1.00,Bose Wave Premium Backlit Remote,5623409000000102950,[OLD]-01393,,,,,,Inventory Asset,,1.00,pcs,6.00,USAV994,24-13986-99376,,,,,,,,,,false,6.00,106.00,entity_level,true,0.00,0.0,0.00,0.000,,,160.35,160.35,54.35,S&H,,
2025-12-18,5623409000000935120,09-13993-17466,09-13993-17466,Overdue,false,,,,,uno2trez,2025-12-18,USD,1.00,Bose Wave® Radio III - Titanium Silver (standalone Product),5623409000000218280,[OLD]-04916,,,,,,Inventory Asset,,1.00,pcs,152.50,USAV1392,09-13993-17466,,,,5623409000000935082,TBU (9.416%),9.416000,14.36,ItemAmount,TBU,false,152.50,152.50,entity_level,true,0.00,0.0,0.00,0.000,,,188.45,188.45,21.59,S&H,,
2025-12-18,5623409000000936937,02-14003-39625,02-14003-39625,Overdue,false,,,,,electro-store4u,2025-12-18,USD,1.00,Speaker Wire Cable to Audio RCA Male Connector Adapter Jack Plug - New,5623409000000936904,,,,,,,Inventory Asset,,500.00,pcs,0.425,USAV923,02-14003-39625,,,,,,,,,,false,191.20,191.20,entity_level,true,0.00,0.0,0.00,21.300,Cost of Goods Sold,,191.20,191.20,0.00,S&H,,
2025-12-18,5623409000000938010,24-13987-03789,24-13987-03789,Overdue,false,,,,,labidobeetle,2025-12-18,USD,1.00,Bose Wave Radio III - Platinum White,5623409000000277286,[OLD]-05040-W,,,,,,Inventory Asset,,1.00,pcs,154.99,USAV908,24-13987-03789,,,,,,,,,,false,154.99,154.99,entity_level,true,0.00,0.0,0.00,0.000,,,175.27,175.27,20.28,S&H,,
2025-12-18,5623409000000938010,24-13987-03789,24-13987-03789,Overdue,false,,,,,labidobeetle,2025-12-18,USD,1.00,"Bose Wave Radio III remote control, White",5623409000000277382,,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV908,24-13987-03789,,,,,,,,,,false,0.00,154.99,entity_level,true,0.00,0.0,0.00,0.000,,,175.27,175.27,20.28,S&H,,
2025-12-18,5623409000000938121,20-13977-91905,20-13977-91905,Overdue,false,,,,,threetabbycats,2025-12-18,USD,1.00,Bose Wave Radio III - Platinum White - New,5623409000000938073,[OLD]-05040-W-N,,,,,,Inventory Asset,,1.00,pcs,160.00,USAV912,20-13977-91905,,,,,,,,,,false,160.00,160.00,entity_level,true,0.00,0.0,0.00,0.000,,,179.55,179.55,19.55,S&H,,
2025-12-18,5623409000000938121,20-13977-91905,20-13977-91905,Overdue,false,,,,,threetabbycats,2025-12-18,USD,1.00,"Bose Wave Radio III remote control, White - New",5623409000000938086,,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV912,20-13977-91905,,,,,,,,,,false,0.00,160.00,entity_level,true,0.00,0.0,0.00,0.000,,,179.55,179.55,19.55,S&H,,
2025-12-18,5623409000000938221,25-13971-02388,25-13971-02388,Overdue,false,,,,,415blaster182,2025-12-18,USD,1.00,Bose Wave Music System III - Graphite Gray,5623409000000090222,[OLD]-00958,,,,,Bose,Inventory Asset,,1.00,pcs,80.00,USAV875,25-13971-02388,,,,,,,,,,false,80.00,150.00,entity_level,true,0.00,0.0,0.00,0.000,,,165.24,165.24,15.24,S&H,,
2025-12-18,5623409000000938221,25-13971-02388,25-13971-02388,Overdue,false,,,,,415blaster182,2025-12-18,USD,1.00,"Bose Wave Music System III Remote, Graphite Gray",5623409000000235604,[OLD]-01877,,,,,,Inventory Asset,,1.00,,0.00,USAV875,25-13971-02388,,,,,,,,,,false,0.00,150.00,entity_level,true,0.00,0.0,0.00,0.000,,,165.24,165.24,15.24,S&H,,
2025-12-18,5623409000000938221,25-13971-02388,25-13971-02388,Overdue,false,,,,,415blaster182,2025-12-18,USD,1.00,Replacement Bose Wave WiFi SoundTouch Pedestal Grey for Bose Wave Music System III,5623409000000938184,[OLD]-05046,,,,,,Inventory Asset,,1.00,pcs,70.00,USAV875,25-13971-02388,,,,,,,,,,false,70.00,150.00,entity_level,true,0.00,0.0,0.00,0.000,,,165.24,165.24,15.24,S&H,,
